id,lab_profile,series,user_id,last_activity_time,state_id,duration,student,instructions
98749191,Linux Command Line Basics,Mobile Development Series,2627965,"April 29, 2025",Saved,4:16:33,Alex Johnson,Compact Approach (sp)
75193690,DevOps Practices and Tools,Data Science Bootcamp,4904769,"February 21, 2025",Off,0:35:25,Drew Clark,Compact Blueprint (fr)
97986195,Agile Project Management,Networking Academy,4904769,"May 31, 2021",Tearing Down,2:25:22,Casey Garcia,Compact Checklist (en)
81890116,Cybersecurity Essentials,DevOps Essentials,4904769,"July 8, 2023",Building,3:27:00,Riley Walker,Compact Checklist (sp)
53686156,DevOps Practices and Tools,Data Science Bootcamp,4904769,"March 23, 2021",Building,2:55:08,Avery Walker,Compact Course (sp)
72864713,DevOps Practices and Tools,DevOps Essentials,4904769,"March 11, 2024",Building,4:39:30,Jordan Johnson,Compact Guide (sp)
37806523,Database Design and Management,Cloud Mastery Series,4904769,"February 17, 2025",Building,4:54:05,Casey Davis,Compact Handbook (sp)
63829498,Agile Project Management,Foundations of Technology,4904769,"November 27, 2022",Building,1:30:01,Alex Martinez,Compact Instructions (en)
19632393,Natural Language Processing,DevOps Essentials,4904769,"July 20, 2020",Running,3:30:47,Jordan Walker,Compact Manual (en)
91236544,Cloud Computing Basics,Cloud Mastery Series,4904769,"August 14, 2021",Tearing Down,1:52:43,Jordan Clark,Compact Outline (fr)
57361041,Data Visualization with Python,Foundations of Technology,4904769,"August 5, 2025",Saved,2:24:00,Alex Walker,Compact Outline (ge)
58424194,AI for Beginners,Advanced Developer Series,4904769,"March 6, 2023",Saved,0:37:34,Casey Brown,Compact Overview (fr)
11308003,Web Development with JavaScript,Cloud Mastery Series,4904769,"August 12, 2023",Building,0:57:19,Jamie Brown,Compact Overview (sp)
36399840,Machine Learning Fundamentals,Cloud Mastery Series,4904769,"June 20, 2025",Tearing Down,2:18:26,Skyler Brown,Compact Pathway (fr)
55577088,Cloud Computing Basics,Cybersecurity Pathway,4904769,"April 4, 2021",Building,1:10:56,Jordan Walker,Compact Plan (fr)
85477707,Data Visualization with Python,Advanced Developer Series,1703299,"December 5, 2023",Saved,1:41:35,Casey Lee,Compact Plan (ge)
57732138,Advanced Python Programming,Networking Academy,1703299,"September 15, 2021",Running,3:50:19,Casey Smith,Compact Primer (fr)
98139908,Agile Project Management,Cloud Mastery Series,4904769,"April 27, 2023",Off,3:00:53,Jamie Brown,Compact Primer (sp)
60806186,Cloud Computing Basics,DevOps Essentials,4904769,"December 13, 2020",Saved,3:17:58,Jamie Clark,Compact Procedure (en)
65226400,Introduction to Data Science,Mobile Development Series,4904769,"March 16, 2022",Off,4:42:45,Riley Davis,Compact Procedure (fr)
33336701,Agile Project Management,Networking Academy,4904769,"December 4, 2023",Tearing Down,2:58:12,Skyler Davis,Compact Protocol (fr)
30691884,Database Design and Management,DevOps Essentials,389713,"April 22, 2021",Saved,2:28:32,Casey Smith,Compact Protocol (ge)
96408810,Web Development with JavaScript,AI and Machine Learning Track,389713,"October 16, 2024",Saved,3:29:40,Morgan Martinez,Compact Reference (fr)
31726776,Version Control with Git,DevOps Essentials,994222,"July 5, 2024",Building,2:35:39,Morgan Johnson,Compact Reference (ge)
11449086,Linux Command Line Basics,Cloud Mastery Series,2290534,"March 18, 2022",Saved,0:57:20,Jordan Davis,Compact Reference (sp)
44171449,Linux Command Line Basics,Networking Academy,1703299,"August 30, 2021",Off,4:39:13,Taylor Davis,Compact Steps (fr)
29835496,Advanced Python Programming,Advanced Developer Series,389713,"November 4, 2023",Saved,1:29:45,Taylor Davis,Compact Steps (sp)
66473956,Blockchain Fundamentals,Networking Academy,4904769,"August 21, 2025",Building,3:25:10,Casey Walker,Compact Strategy (en)
41079008,AI for Beginners,DevOps Essentials,4904769,"March 1, 2021",Saved,1:26:34,Drew Lewis,Compact Strategy (sp)
54825142,Networking Concepts,Advanced Developer Series,4904769,"March 28, 2023",Saved,0:29:49,Drew Walker,Compact System (fr)
69855185,AI for Beginners,Advanced Developer Series,4904769,"July 10, 2021",Saved,2:16:45,Jordan Clark,Compact Tutorial (fr)
54429103,Natural Language Processing,Web Development Journey,4904769,"November 26, 2025",Tearing Down,0:23:36,Alex Lewis,Compact Workflow (ge)
35526004,Introduction to Data Science,Cybersecurity Pathway,4904769,"September 15, 2020",Running,1:58:25,Skyler Johnson,Compact Workflow (sp)
74376945,Web Development with JavaScript,Advanced Developer Series,4904769,"September 16, 2024",Off,1:59:16,Taylor Lewis,Complete Approach (fr)
28982260,Networking Concepts,Web Development Journey,4904769,"December 7, 2024",Building,1:26:24,Morgan Johnson,Complete Blueprint (ge)
92931436,DevOps Practices and Tools,Cybersecurity Pathway,4803349,"November 29, 2023",Building,0:33:38,Avery Johnson,Complete Blueprint (sp)
41121294,Agile Project Management,Cybersecurity Pathway,1703299,"April 17, 2024",Off,4:25:18,Riley Davis,Complete Compendium (en)
81997227,Advanced Python Programming,Cybersecurity Pathway,4904769,"March 18, 2024",Tearing Down,3:29:27,Morgan Martinez,Complete Course (en)
84169086,Web Development with JavaScript,Networking Academy,994222,"October 18, 2020",Building,2:35:32,Skyler Martinez,Complete Course (ge)
71609686,IoT and Embedded Systems,AI and Machine Learning Track,4904769,"July 18, 2025",Building,0:17:37,Jordan Lee,Complete Guide (fr)
98319015,Building Secure Web Applications,Mobile Development Series,4904769,"February 6, 2023",Saved,1:31:54,Alex Martinez,Complete Handbook (sp)
54732939,DevOps Practices and Tools,DevOps Essentials,4904769,"March 13, 2024",Running,1:12:19,Morgan Davis,Complete Instructions (en)
69476815,AI for Beginners,DevOps Essentials,4904769,"December 30, 2022",Saved,3:34:00,Taylor Clark,Complete Instructions (fr)
38567979,Advanced Python Programming,Cloud Mastery Series,4904769,"October 3, 2023",Tearing Down,4:28:16,Jamie Smith,Complete Manual (fr)
86024325,Introduction to Data Science,Data Science Bootcamp,2426227,"February 1, 2023",Running,1:35:55,Alex Davis,Complete Manual (ge)
10041162,Mobile App Development,Cybersecurity Pathway,2426227,"January 1, 2022",Building,2:48:41,Taylor Johnson,Complete Outline (en)
77827136,Web Development with JavaScript,Foundations of Technology,2426227,"December 28, 2023",Building,4:24:16,Skyler Martinez,Complete Outline (fr)
60062668,Data Visualization with Python,Cloud Mastery Series,2426227,"October 29, 2020",Saved,3:24:12,Riley Martinez,Complete Overview (ge)
99240605,Data Visualization with Python,Networking Academy,2426227,"March 5, 2020",Building,3:25:53,Drew Smith,Complete Pathway (en)
75659099,Big Data Analytics,Cybersecurity Pathway,1703299,"December 22, 2025",Tearing Down,0:38:57,Drew Johnson,Complete Plan (ge)
32808874,Machine Learning Fundamentals,Cloud Mastery Series,4904769,"May 6, 2021",Tearing Down,2:19:15,Casey Lee,Complete Primer (en)
56950918,Mobile App Development,Networking Academy,2426227,"March 5, 2025",Building,3:27:09,Casey Smith,Complete Primer (fr)
40484013,Agile Project Management,Advanced Developer Series,4904769,"December 26, 2020",Tearing Down,3:09:00,Skyler Davis,Complete Procedure (en)
26064761,Cybersecurity Essentials,DevOps Essentials,3494134,"August 22, 2025",Saved,4:44:15,Morgan Johnson,Complete Procedure (fr)
17313576,Version Control with Git,Data Science Bootcamp,994222,"March 28, 2023",Building,2:12:39,Riley Clark,Complete Protocol (fr)
68213734,AI for Beginners,Cloud Mastery Series,4904769,"May 11, 2024",Saved,1:03:39,Skyler Brown,Complete Protocol (ge)
30208906,Cloud Computing Basics,Cybersecurity Pathway,4904769,"September 5, 2021",Running,1:54:17,Avery Lee,Complete Protocol (sp)
52371745,Agile Project Management,AI and Machine Learning Track,4904769,"July 4, 2024",Off,0:22:06,Alex Walker,Complete Reference (en)
61505747,Cloud Computing Basics,Cybersecurity Pathway,3320826,"December 13, 2023",Building,0:28:10,Jamie Davis,Complete Reference (sp)
17557752,Cybersecurity Essentials,Foundations of Technology,4706801,"July 14, 2024",Running,1:26:19,Jamie Lee,Complete Steps (en)
25937592,Database Design and Management,Advanced Developer Series,4713322,"October 12, 2022",Running,4:25:44,Drew Walker,Complete Steps (fr)
45266933,Version Control with Git,AI and Machine Learning Track,4713323,"December 26, 2025",Tearing Down,4:24:30,Jamie Lee,Complete Strategy (en)
95395993,DevOps Practices and Tools,AI and Machine Learning Track,4712972,"May 4, 2020",Building,3:28:07,Alex Lewis,Complete System (en)
75117727,Machine Learning Fundamentals,Cybersecurity Pathway,4711911,"June 12, 2023",Off,4:21:32,Casey Walker,Complete System (sp)
68455990,DevOps Practices and Tools,Data Science Bootcamp,4691169,"November 22, 2025",Tearing Down,3:18:36,Riley Smith,Complete Toolkit (en)
79579048,Mobile App Development,Cybersecurity Pathway,4713338,"November 8, 2023",Running,3:18:06,Jordan Walker,Complete Toolkit (ge)
15115574,Building Secure Web Applications,Cybersecurity Pathway,4713339,"February 16, 2020",Building,0:53:54,Alex Smith,Complete Tutorial (en)
12436255,Database Design and Management,DevOps Essentials,4713366,"October 12, 2025",Building,4:41:28,Alex Brown,Complete Tutorial (sp)
91867725,Data Visualization with Python,Foundations of Technology,4713338,"October 20, 2020",Building,4:03:51,Taylor Smith,Complete Walkthrough (ge)
39322476,Introduction to Data Science,Networking Academy,4703942,"October 6, 2024",Building,4:00:54,Taylor Johnson,Complete Walkthrough (sp)
71141408,Cloud Computing Basics,Advanced Developer Series,4713323,"December 30, 2025",Building,1:30:14,Drew Clark,Comprehensive Approach (ge)
39089443,Agile Project Management,Mobile Development Series,4708458,"May 18, 2022",Running,3:26:27,Alex Smith,Comprehensive Blueprint (en)
77416101,IoT and Embedded Systems,Web Development Journey,4713338,"January 1, 2024",Building,1:42:01,Riley Brown,Comprehensive Blueprint (sp)
84995261,Building Secure Web Applications,Cloud Mastery Series,4713242,"September 15, 2020",Saved,0:57:50,Alex Walker,Comprehensive Compendium (en)
75703780,Natural Language Processing,Web Development Journey,4713395,"January 4, 2024",Saved,1:22:30,Riley Garcia,Comprehensive Compendium (sp)
32039693,Blockchain Fundamentals,DevOps Essentials,4693859,"March 2, 2024",Tearing Down,3:47:34,Riley Walker,Comprehensive Course (fr)
94938204,Data Visualization with Python,Web Development Journey,4708458,"April 22, 2024",Tearing Down,4:59:11,Jamie Davis,Comprehensive Course (sp)
94907557,AI for Beginners,Data Science Bootcamp,4713242,"April 3, 2020",Building,0:30:20,Skyler Garcia,Comprehensive Handbook (sp)
47647658,Version Control with Git,DevOps Essentials,4708613,"July 30, 2025",Tearing Down,2:50:51,Morgan Johnson,Comprehensive Manual (fr)
90625726,Web Development with JavaScript,AI and Machine Learning Track,4713240,"October 11, 2023",Off,4:18:07,Riley Lee,Comprehensive Manual (ge)
83371534,Networking Concepts,DevOps Essentials,3788371,"April 12, 2021",Building,1:32:21,Jamie Lewis,Comprehensive Outline (en)
56413815,IoT and Embedded Systems,Foundations of Technology,1712546,"April 26, 2024",Saved,0:32:09,Casey Lee,Comprehensive Outline (fr)
31329558,Data Visualization with Python,AI and Machine Learning Track,4198699,"October 26, 2025",Building,2:16:37,Riley Garcia,Comprehensive Outline (sp)
49396361,Version Control with Git,AI and Machine Learning Track,3788371,"May 9, 2024",Tearing Down,2:00:40,Drew Clark,Comprehensive Pathway (fr)
34909528,Cybersecurity Essentials,Data Science Bootcamp,3788371,"June 9, 2023",Running,0:26:18,Jamie Martinez,Comprehensive Plan (fr)
93208845,Cybersecurity Essentials,DevOps Essentials,4312225,"September 18, 2025",Saved,4:32:32,Skyler Brown,Comprehensive Primer (fr)
85726411,Cybersecurity Essentials,AI and Machine Learning Track,4312225,"December 17, 2025",Running,2:23:52,Taylor Walker,Comprehensive Primer (ge)
65487780,Building Secure Web Applications,Networking Academy,5812603,"June 6, 2025",Running,0:50:55,Jordan Clark,Comprehensive Procedure (en)
50944744,Introduction to Data Science,Advanced Developer Series,5812603,"May 15, 2021",Tearing Down,4:40:46,Drew Garcia,Comprehensive Protocol (en)
89385435,Mobile App Development,Networking Academy,4312225,"December 14, 2023",Off,2:58:40,Drew Davis,Comprehensive Protocol (ge)
97740680,Building Secure Web Applications,Mobile Development Series,1712546,"September 25, 2022",Running,0:54:25,Riley Lee,Comprehensive Reference (en)
56289072,Networking Concepts,Foundations of Technology,1712546,"October 29, 2023",Tearing Down,1:12:23,Casey Garcia,Comprehensive Reference (ge)
44934898,Building Secure Web Applications,Data Science Bootcamp,1712546,"August 25, 2024",Off,0:20:16,Drew Garcia,Comprehensive Steps (fr)
11398827,Machine Learning Fundamentals,Mobile Development Series,3788371,"April 28, 2021",Running,4:15:55,Morgan Lee,Comprehensive Strategy (en)
78862447,Networking Concepts,Cybersecurity Pathway,3135003,"September 7, 2024",Off,2:37:59,Morgan Brown,Comprehensive Strategy (ge)
20229812,Introduction to Data Science,Cybersecurity Pathway,3920869,"March 26, 2024",Saved,4:00:37,Jamie Walker,Comprehensive Toolkit (sp)
92122960,Natural Language Processing,Web Development Journey,3920869,"April 23, 2022",Tearing Down,3:49:47,Morgan Smith,Comprehensive Tutorial (fr)
48051218,Agile Project Management,Networking Academy,3287021,"August 20, 2025",Saved,0:59:16,Skyler Smith,Comprehensive Walkthrough (sp)
27213778,IoT and Embedded Systems,Web Development Journey,3287021,"April 20, 2025",Running,1:17:16,Riley Walker,Comprehensive Workflow (en)
14434019,Introduction to Data Science,AI and Machine Learning Track,3920869,"July 6, 2021",Saved,1:55:04,Jordan Davis,Comprehensive Workflow (ge)
42930022,Database Design and Management,DevOps Essentials,3287021,"April 2, 2025",Off,0:22:26,Jamie Lee,Concise Approach (en)
42208731,Cloud Computing Basics,Cybersecurity Pathway,3287021,"June 23, 2021",Building,3:28:10,Taylor Davis,Concise Blueprint (fr)
69198812,Networking Concepts,Web Development Journey,3920869,"February 10, 2021",Saved,2:43:25,Casey Brown,Concise Blueprint (sp)
52929539,Introduction to Data Science,Networking Academy,4713438,"April 24, 2025",Building,2:40:15,Skyler Davis,Concise Checklist (fr)
76743513,Mobile App Development,Networking Academy,4713240,"February 4, 2025",Tearing Down,3:18:58,Casey Clark,Concise Compendium (ge)
76673226,Blockchain Fundamentals,DevOps Essentials,4713240,"May 29, 2021",Off,2:04:50,Avery Walker,Concise Framework (en)
65507715,Agile Project Management,Advanced Developer Series,4703943,"January 16, 2021",Building,2:10:57,Jamie Lee,Concise Guide (en)
13111098,Data Visualization with Python,Data Science Bootcamp,4704246,"June 11, 2022",Tearing Down,3:59:58,Taylor Smith,Concise Guide (sp)
33181703,Big Data Analytics,Web Development Journey,4703945,"July 17, 2025",Building,2:44:35,Drew Martinez,Concise Handbook (en)
85439616,Version Control with Git,Web Development Journey,4691972,"December 17, 2022",Tearing Down,1:36:35,Jordan Lewis,Concise Instructions (fr)
70228148,AI for Beginners,Advanced Developer Series,4709865,"July 10, 2022",Saved,4:14:10,Taylor Lewis,Concise Manual (fr)
65786679,Advanced Python Programming,Web Development Journey,4713468,"March 23, 2022",Building,3:58:08,Jamie Garcia,Concise Outline (en)
20502844,Advanced Python Programming,Cybersecurity Pathway,4694092,"April 28, 2020",Tearing Down,1:31:41,Jordan Davis,Concise Outline (fr)
20150211,Mobile App Development,Mobile Development Series,4692039,"December 21, 2024",Saved,1:01:41,Alex Clark,Concise Overview (fr)
32691738,Advanced Python Programming,Foundations of Technology,4713240,"July 11, 2020",Running,2:21:43,Casey Garcia,Concise Pathway (fr)
31431900,Introduction to Data Science,AI and Machine Learning Track,4713495,"August 5, 2024",Off,3:28:20,Drew Davis,Concise Primer (fr)
26600300,Linux Command Line Basics,Mobile Development Series,4704247,"December 8, 2022",Tearing Down,1:21:07,Jamie Martinez,Concise Procedure (fr)
47021394,AI for Beginners,Data Science Bootcamp,4713506,"March 26, 2023",Running,4:27:06,Taylor Lee,Concise Procedure (ge)
22029939,Database Design and Management,Mobile Development Series,4713240,"October 12, 2023",Building,1:12:55,Casey Garcia,Concise Protocol (en)
52159278,Web Development with JavaScript,Advanced Developer Series,4694608,"February 8, 2024",Saved,4:53:17,Drew Garcia,Concise Protocol (ge)
81672493,Big Data Analytics,Advanced Developer Series,4713516,"December 13, 2025",Tearing Down,0:52:03,Alex Martinez,Concise Protocol (sp)
41121176,Building Secure Web Applications,Foundations of Technology,4704246,"January 6, 2021",Saved,4:55:40,Riley Walker,Concise Reference (fr)
24367130,Machine Learning Fundamentals,Foundations of Technology,4713228,"April 23, 2024",Building,3:58:15,Drew Lee,Concise Reference (ge)
31154416,Building Secure Web Applications,Mobile Development Series,4699410,"August 20, 2022",Off,4:59:29,Avery Davis,Concise System (en)
31818917,Linux Command Line Basics,Data Science Bootcamp,4701813,"February 14, 2022",Building,2:58:39,Riley Martinez,Concise Toolkit (ge)
